Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1986","1986","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1987","1987","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1988","1988","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1989","1989","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1990","1990","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1991","1991","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1992","1992","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1993","1993","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1994","1994","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1995","1995","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1996","1996","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1997","1997","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1998","1998","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1999","1999","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2000","2000","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2001","2001","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2002","2002","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2003","2003","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2004","2004","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2005","2005","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2006","2006","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2007","2007","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2008","2008","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2009","2009","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2010","2010","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2011","2011","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2012","2012","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2013","2013","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2014","2014","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2015","2015","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2016","2016","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2017","2017","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2018","2018","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2019","2019","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","2020","2020","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1961","1961","°C","-0.311","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1962","1962","°C","1.256","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1963","1963","°C","0.607","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1964","1964","°C","0.133","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1965","1965","°C","0.185","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1966","1966","°C","0.294","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1967","1967","°C","0.22","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1968","1968","°C","0.12","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1969","1969","°C","-0.242","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1970","1970","°C","-0.354","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1971","1971","°C","-0.219","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1972","1972","°C","0.233","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1973","1973","°C","-0.97","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1974","1974","°C","-0.617","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1975","1975","°C","-0.936","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1976","1976","°C","-1.292","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1977","1977","°C","0.477","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1978","1978","°C","-1.581","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1979","1979","°C","0.008","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1980","1980","°C","-0.047","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1981","1981","°C","0.044","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1982","1982","°C","-0.012","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1983","1983","°C","-0.468","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1984","1984","°C","-1.088","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1985","1985","°C","0.049","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1986","1986","°C","0.177","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1987","1987","°C","0.816","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1988","1988","°C","0.97","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1989","1989","°C","0.512","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1990","1990","°C","-0.695","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1991","1991","°C","-0.207","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1992","1992","°C","0.527","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1993","1993","°C","0.227","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1994","1994","°C","0.231","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1995","1995","°C","0.859","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1996","1996","°C","0.664","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1997","1997","°C","0.459","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1998","1998","°C","2.311","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","1999","1999","°C","1.416","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2000","2000","°C","0.239","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2001","2001","°C","1.778","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2002","2002","°C","1.783","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2003","2003","°C","1.393","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2004","2004","°C","0.402","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2005","2005","°C","1.535","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2006","2006","°C","2.019","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2007","2007","°C","1.411","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2008","2008","°C","1.718","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2009","2009","°C","0.728","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2010","2010","°C","2.618","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2011","2011","°C","1.06","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2012","2012","°C","1.615","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2013","2013","°C","1.17","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2014","2014","°C","2.067","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2015","2015","°C","3.523","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2016","2016","°C","1.585","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2017","2017","°C","2.392","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7008","August","2018","2018","°C","1.996","Fc","Calculated data"
