Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6817","Industrial processes and product use","2004","2004","%","10.4299","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6817","Industrial processes and product use","2005","2005","%","10.2347","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6817","Industrial processes and product use","2006","2006","%","10.4697","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6817","Industrial processes and product use","2007","2007","%","10.6422","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6817","Industrial processes and product use","2008","2008","%","10.1932","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6817","Industrial processes and product use","2009","2009","%","11.0516","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6817","Industrial processes and product use","2010","2010","%","12.1254","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6817","Industrial processes and product use","2011","2011","%","11.6367","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6817","Industrial processes and product use","2012","2012","%","12.7372","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6817","Industrial processes and product use","2013","2013","%","11.9955","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6817","Industrial processes and product use","2014","2014","%","12.4402","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6817","Industrial processes and product use","2015","2015","%","12.5712","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6817","Industrial processes and product use","2016","2016","%","12.4434","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6817","Industrial processes and product use","2017","2017","%","12.1772","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","1990","1990","%","11.8847","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","1991","1991","%","13.3907","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","1992","1992","%","13.5392","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","1993","1993","%","11.3424","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","1994","1994","%","12.5984","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","1995","1995","%","12.1335","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","1996","1996","%","12.0038","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","1997","1997","%","11.7489","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","1998","1998","%","10.9698","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","1999","1999","%","11.9691","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2000","2000","%","10.9589","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2001","2001","%","13.3436","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2002","2002","%","14.1337","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2003","2003","%","11.5914","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2004","2004","%","11.8971","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2005","2005","%","11.7475","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2006","2006","%","11.8774","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2007","2007","%","11.8874","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2008","2008","%","11.1663","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2009","2009","%","12.0615","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2010","2010","%","12.9808","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2011","2011","%","12.3043","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2012","2012","%","13.8322","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2013","2013","%","13.1238","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2014","2014","%","13.7847","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2015","2015","%","13.8665","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2016","2016","%","13.5971","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6817","Industrial processes and product use","2017","2017","%","13.2194","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","1990","1990","%","0.0008","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","1991","1991","%","0.0021","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","1992","1992","%","0.0032","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","1993","1993","%","0.0045","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","1994","1994","%","0.0051","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","1995","1995","%","0.0051","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","1996","1996","%","0.0051","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","1997","1997","%","0.0049","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","1998","1998","%","0.0049","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","1999","1999","%","0.0056","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2000","2000","%","0.0069","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2001","2001","%","0.0072","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2002","2002","%","0.0074","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2003","2003","%","0.0074","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2004","2004","%","0.0079","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2005","2005","%","0.0075","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2006","2006","%","0.0074","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2007","2007","%","0.0075","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2008","2008","%","0.0081","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2009","2009","%","0.0092","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2010","2010","%","0.0096","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2011","2011","%","0.0101","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2012","2012","%","0.0102","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2013","2013","%","0.0101","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2014","2014","%","0.0103","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2015","2015","%","0.0106","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2016","2016","%","0.0108","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6817","Industrial processes and product use","2017","2017","%","0.0109","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6817","Industrial processes and product use","1990","1990","%","11.0707","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6817","Industrial processes and product use","1991","1991","%","9.9824","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6817","Industrial processes and product use","1992","1992","%","18.5166","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6817","Industrial processes and product use","1993","1993","%","17.6998","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6817","Industrial processes and product use","1994","1994","%","19.8688","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6817","Industrial processes and product use","1995","1995","%","18.7562","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6817","Industrial processes and product use","1996","1996","%","18.9789","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6817","Industrial processes and product use","1997","1997","%","17.7995","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6817","Industrial processes and product use","1998","1998","%","18.03","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6817","Industrial processes and product use","1999","1999","%","17.1885","Fc","Calculated data"
