Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2015","2015","3050","FAO TIER 1","kilotonnes","4005.0875","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2015","2015","3050","FAO TIER 1","kilotonnes","4005.0875","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2016","2016","3050","FAO TIER 1","kilotonnes","159.2326","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2016","2016","3050","FAO TIER 1","kilotonnes","4458.5139","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2016","2016","3050","FAO TIER 1","kilotonnes","4458.5139","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2017","2017","3050","FAO TIER 1","kilotonnes","153.9126","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2017","2017","3050","FAO TIER 1","kilotonnes","4309.5539","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2017","2017","3050","FAO TIER 1","kilotonnes","4309.5539","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2018","2018","3050","FAO TIER 1","kilotonnes","101.101","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2018","2018","3050","FAO TIER 1","kilotonnes","2830.828","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2018","2018","3050","FAO TIER 1","kilotonnes","2830.828","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2019","2019","3050","FAO TIER 1","kilotonnes","223.729","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2019","2019","3050","FAO TIER 1","kilotonnes","6264.4109","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2019","2019","3050","FAO TIER 1","kilotonnes","6264.4109","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5061","Synthetic Fertilizers","1961","1961","3050","FAO TIER 1","kilotonnes","3.0151","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5061","Synthetic Fertilizers","1961","1961","3050","FAO TIER 1","kilotonnes","0.9799","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5061","Synthetic Fertilizers","1961","1961","3050","FAO TIER 1","kilotonnes","3.995","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5061","Synthetic Fertilizers","1961","1961","3050","FAO TIER 1","kilotonnes","1058.688","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1961","1961","3050","FAO TIER 1","kilotonnes","1058.688","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5061","Synthetic Fertilizers","1962","1962","3050","FAO TIER 1","kilotonnes","3.082","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5061","Synthetic Fertilizers","1962","1962","3050","FAO TIER 1","kilotonnes","1.0016","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5061","Synthetic Fertilizers","1962","1962","3050","FAO TIER 1","kilotonnes","4.0836","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5061","Synthetic Fertilizers","1962","1962","3050","FAO TIER 1","kilotonnes","1082.1602","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1962","1962","3050","FAO TIER 1","kilotonnes","1082.1602","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5061","Synthetic Fertilizers","1963","1963","3050","FAO TIER 1","kilotonnes","3.5694","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5061","Synthetic Fertilizers","1963","1963","3050","FAO TIER 1","kilotonnes","1.1601","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5061","Synthetic Fertilizers","1963","1963","3050","FAO TIER 1","kilotonnes","4.7295","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5061","Synthetic Fertilizers","1963","1963","3050","FAO TIER 1","kilotonnes","1253.3076","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1963","1963","3050","FAO TIER 1","kilotonnes","1253.3076","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5061","Synthetic Fertilizers","1964","1964","3050","FAO TIER 1","kilotonnes","4.0953","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5061","Synthetic Fertilizers","1964","1964","3050","FAO TIER 1","kilotonnes","1.331","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5061","Synthetic Fertilizers","1964","1964","3050","FAO TIER 1","kilotonnes","5.4263","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5061","Synthetic Fertilizers","1964","1964","3050","FAO TIER 1","kilotonnes","1437.9788","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1964","1964","3050","FAO TIER 1","kilotonnes","1437.9788","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5061","Synthetic Fertilizers","1965","1965","3050","FAO TIER 1","kilotonnes","4.4761","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5061","Synthetic Fertilizers","1965","1965","3050","FAO TIER 1","kilotonnes","1.4547","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5061","Synthetic Fertilizers","1965","1965","3050","FAO TIER 1","kilotonnes","5.9309","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5061","Synthetic Fertilizers","1965","1965","3050","FAO TIER 1","kilotonnes","1571.6832","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1965","1965","3050","FAO TIER 1","kilotonnes","1571.6832","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5061","Synthetic Fertilizers","1966","1966","3050","FAO TIER 1","kilotonnes","3.8313","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5061","Synthetic Fertilizers","1966","1966","3050","FAO TIER 1","kilotonnes","1.2452","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5061","Synthetic Fertilizers","1966","1966","3050","FAO TIER 1","kilotonnes","5.0765","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5061","Synthetic Fertilizers","1966","1966","3050","FAO TIER 1","kilotonnes","1345.2707","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1966","1966","3050","FAO TIER 1","kilotonnes","1345.2707","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5061","Synthetic Fertilizers","1967","1967","3050","FAO TIER 1","kilotonnes","3.8352","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5061","Synthetic Fertilizers","1967","1967","3050","FAO TIER 1","kilotonnes","1.2464","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5061","Synthetic Fertilizers","1967","1967","3050","FAO TIER 1","kilotonnes","5.0816","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5061","Synthetic Fertilizers","1967","1967","3050","FAO TIER 1","kilotonnes","1346.617","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1967","1967","3050","FAO TIER 1","kilotonnes","1346.617","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5061","Synthetic Fertilizers","1968","1968","3050","FAO TIER 1","kilotonnes","4.4217","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5061","Synthetic Fertilizers","1968","1968","3050","FAO TIER 1","kilotonnes","1.437","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5061","Synthetic Fertilizers","1968","1968","3050","FAO TIER 1","kilotonnes","5.8587","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5061","Synthetic Fertilizers","1968","1968","3050","FAO TIER 1","kilotonnes","1552.5589","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1968","1968","3050","FAO TIER 1","kilotonnes","1552.5589","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5061","Synthetic Fertilizers","1969","1969","3050","FAO TIER 1","kilotonnes","4.8737","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5061","Synthetic Fertilizers","1969","1969","3050","FAO TIER 1","kilotonnes","1.584","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5061","Synthetic Fertilizers","1969","1969","3050","FAO TIER 1","kilotonnes","6.4577","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5061","Synthetic Fertilizers","1969","1969","3050","FAO TIER 1","kilotonnes","1711.2859","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1969","1969","3050","FAO TIER 1","kilotonnes","1711.2859","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5061","Synthetic Fertilizers","1970","1970","3050","FAO TIER 1","kilotonnes","5.1984","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5061","Synthetic Fertilizers","1970","1970","3050","FAO TIER 1","kilotonnes","1.6895","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5061","Synthetic Fertilizers","1970","1970","3050","FAO TIER 1","kilotonnes","6.8879","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5061","Synthetic Fertilizers","1970","1970","3050","FAO TIER 1","kilotonnes","1825.2977","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1970","1970","3050","FAO TIER 1","kilotonnes","1825.2977","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5061","Synthetic Fertilizers","1971","1971","3050","FAO TIER 1","kilotonnes","5.0993","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5061","Synthetic Fertilizers","1971","1971","3050","FAO TIER 1","kilotonnes","1.6573","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5061","Synthetic Fertilizers","1971","1971","3050","FAO TIER 1","kilotonnes","6.7566","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5061","Synthetic Fertilizers","1971","1971","3050","FAO TIER 1","kilotonnes","1790.5088","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1971","1971","3050","FAO TIER 1","kilotonnes","1790.5088","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5061","Synthetic Fertilizers","1972","1972","3050","FAO TIER 1","kilotonnes","5.6716","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5061","Synthetic Fertilizers","1972","1972","3050","FAO TIER 1","kilotonnes","1.8433","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5061","Synthetic Fertilizers","1972","1972","3050","FAO TIER 1","kilotonnes","7.5149","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5061","Synthetic Fertilizers","1972","1972","3050","FAO TIER 1","kilotonnes","1991.4571","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1972","1972","3050","FAO TIER 1","kilotonnes","1991.4571","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5061","Synthetic Fertilizers","1973","1973","3050","FAO TIER 1","kilotonnes","5.6282","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5061","Synthetic Fertilizers","1973","1973","3050","FAO TIER 1","kilotonnes","1.8292","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5061","Synthetic Fertilizers","1973","1973","3050","FAO TIER 1","kilotonnes","7.4574","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5061","Synthetic Fertilizers","1973","1973","3050","FAO TIER 1","kilotonnes","1976.2173","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1973","1973","3050","FAO TIER 1","kilotonnes","1976.2173","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5061","Synthetic Fertilizers","1974","1974","3050","FAO TIER 1","kilotonnes","5.6571","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5061","Synthetic Fertilizers","1974","1974","3050","FAO TIER 1","kilotonnes","1.8386","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5061","Synthetic Fertilizers","1974","1974","3050","FAO TIER 1","kilotonnes","7.4957","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5061","Synthetic Fertilizers","1974","1974","3050","FAO TIER 1","kilotonnes","1986.3643","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1974","1974","3050","FAO TIER 1","kilotonnes","1986.3643","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5061","Synthetic Fertilizers","1975","1975","3050","FAO TIER 1","kilotonnes","6.5214","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5061","Synthetic Fertilizers","1975","1975","3050","FAO TIER 1","kilotonnes","2.1195","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5061","Synthetic Fertilizers","1975","1975","3050","FAO TIER 1","kilotonnes","8.6409","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5061","Synthetic Fertilizers","1975","1975","3050","FAO TIER 1","kilotonnes","2289.8366","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1975","1975","3050","FAO TIER 1","kilotonnes","2289.8366","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5061","Synthetic Fertilizers","1976","1976","3050","FAO TIER 1","kilotonnes","6.7214","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5061","Synthetic Fertilizers","1976","1976","3050","FAO TIER 1","kilotonnes","2.1844","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5061","Synthetic Fertilizers","1976","1976","3050","FAO TIER 1","kilotonnes","8.9058","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5061","Synthetic Fertilizers","1976","1976","3050","FAO TIER 1","kilotonnes","2360.0435","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1976","1976","3050","FAO TIER 1","kilotonnes","2360.0435","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5061","Synthetic Fertilizers","1977","1977","3050","FAO TIER 1","kilotonnes","7.2208","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5061","Synthetic Fertilizers","1977","1977","3050","FAO TIER 1","kilotonnes","2.3468","Fc","Calculated data",""
