Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1978","1978","3050","FAO TIER 1","kilotonnes","0.094","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1978","1978","3050","FAO TIER 1","kilotonnes","0.5119","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1979","1979","3050","FAO TIER 1","kg of nutrients","25235198.0424","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1979","1979","3050","FAO TIER 1","kilotonnes","0.3966","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1979","1979","3050","FAO TIER 1","kilotonnes","0.0892","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1979","1979","3050","FAO TIER 1","kilotonnes","0.4858","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1980","1980","3050","FAO TIER 1","kg of nutrients","27454271.9812","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1980","1980","3050","FAO TIER 1","kilotonnes","0.4314","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1980","1980","3050","FAO TIER 1","kilotonnes","0.0971","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1980","1980","3050","FAO TIER 1","kilotonnes","0.5285","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1981","1981","3050","FAO TIER 1","kg of nutrients","28056608.1852","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1981","1981","3050","FAO TIER 1","kilotonnes","0.4409","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1981","1981","3050","FAO TIER 1","kilotonnes","0.0992","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1981","1981","3050","FAO TIER 1","kilotonnes","0.5401","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1982","1982","3050","FAO TIER 1","kg of nutrients","28372379.0653","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1982","1982","3050","FAO TIER 1","kilotonnes","0.4459","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1982","1982","3050","FAO TIER 1","kilotonnes","0.1003","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1982","1982","3050","FAO TIER 1","kilotonnes","0.5462","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1983","1983","3050","FAO TIER 1","kg of nutrients","29607214.1823","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1983","1983","3050","FAO TIER 1","kilotonnes","0.4653","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1983","1983","3050","FAO TIER 1","kilotonnes","0.1047","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1983","1983","3050","FAO TIER 1","kilotonnes","0.5699","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1984","1984","3050","FAO TIER 1","kg of nutrients","31057329.651","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1984","1984","3050","FAO TIER 1","kilotonnes","0.488","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1984","1984","3050","FAO TIER 1","kilotonnes","0.1098","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1984","1984","3050","FAO TIER 1","kilotonnes","0.5979","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1985","1985","3050","FAO TIER 1","kg of nutrients","30857927.8133","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1985","1985","3050","FAO TIER 1","kilotonnes","0.4849","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1985","1985","3050","FAO TIER 1","kilotonnes","0.1091","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1985","1985","3050","FAO TIER 1","kilotonnes","0.594","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1986","1986","3050","FAO TIER 1","kg of nutrients","29934183.2918","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1986","1986","3050","FAO TIER 1","kilotonnes","0.4704","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1986","1986","3050","FAO TIER 1","kilotonnes","0.1058","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1986","1986","3050","FAO TIER 1","kilotonnes","0.5762","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1987","1987","3050","FAO TIER 1","kg of nutrients","30175919.4328","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1987","1987","3050","FAO TIER 1","kilotonnes","0.4742","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1987","1987","3050","FAO TIER 1","kilotonnes","0.1067","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1987","1987","3050","FAO TIER 1","kilotonnes","0.5809","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1988","1988","3050","FAO TIER 1","kg of nutrients","33934206.3092","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1988","1988","3050","FAO TIER 1","kilotonnes","0.5333","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1988","1988","3050","FAO TIER 1","kilotonnes","0.12","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1988","1988","3050","FAO TIER 1","kilotonnes","0.6532","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1989","1989","3050","FAO TIER 1","kg of nutrients","37300786.017","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1989","1989","3050","FAO TIER 1","kilotonnes","0.5862","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1989","1989","3050","FAO TIER 1","kilotonnes","0.1319","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1989","1989","3050","FAO TIER 1","kilotonnes","0.718","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1990","1990","3050","FAO TIER 1","kg of nutrients","39256346.5644","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1990","1990","3050","FAO TIER 1","kilotonnes","0.6169","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1990","1990","3050","FAO TIER 1","kilotonnes","0.1388","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1990","1990","3050","FAO TIER 1","kilotonnes","0.7557","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1991","1991","3050","FAO TIER 1","kg of nutrients","41826299.9699","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1991","1991","3050","FAO TIER 1","kilotonnes","0.6573","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1991","1991","3050","FAO TIER 1","kilotonnes","0.1479","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1991","1991","3050","FAO TIER 1","kilotonnes","0.8052","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1992","1992","3050","FAO TIER 1","kg of nutrients","41253804.2792","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1992","1992","3050","FAO TIER 1","kilotonnes","0.6483","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1992","1992","3050","FAO TIER 1","kilotonnes","0.1459","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1992","1992","3050","FAO TIER 1","kilotonnes","0.7941","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1993","1993","3050","FAO TIER 1","kg of nutrients","41042652.3474","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1993","1993","3050","FAO TIER 1","kilotonnes","0.645","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1993","1993","3050","FAO TIER 1","kilotonnes","0.1451","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1993","1993","3050","FAO TIER 1","kilotonnes","0.7901","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1994","1994","3050","FAO TIER 1","kg of nutrients","41739906.9157","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1994","1994","3050","FAO TIER 1","kilotonnes","0.6559","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1994","1994","3050","FAO TIER 1","kilotonnes","0.1476","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1994","1994","3050","FAO TIER 1","kilotonnes","0.8035","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1995","1995","3050","FAO TIER 1","kg of nutrients","36894891.1318","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1995","1995","3050","FAO TIER 1","kilotonnes","0.5798","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1995","1995","3050","FAO TIER 1","kilotonnes","0.1304","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1995","1995","3050","FAO TIER 1","kilotonnes","0.7102","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1996","1996","3050","FAO TIER 1","kg of nutrients","41618784.6586","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1996","1996","3050","FAO TIER 1","kilotonnes","0.654","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1996","1996","3050","FAO TIER 1","kilotonnes","0.1472","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1996","1996","3050","FAO TIER 1","kilotonnes","0.8012","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1997","1997","3050","FAO TIER 1","kg of nutrients","46693392.3252","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1997","1997","3050","FAO TIER 1","kilotonnes","0.7338","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1997","1997","3050","FAO TIER 1","kilotonnes","0.1651","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1997","1997","3050","FAO TIER 1","kilotonnes","0.8988","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1998","1998","3050","FAO TIER 1","kg of nutrients","50911750.9238","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1998","1998","3050","FAO TIER 1","kilotonnes","0.8","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1998","1998","3050","FAO TIER 1","kilotonnes","0.18","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1998","1998","3050","FAO TIER 1","kilotonnes","0.9801","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1999","1999","3050","FAO TIER 1","kg of nutrients","49217978.8607","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1999","1999","3050","FAO TIER 1","kilotonnes","0.7734","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1999","1999","3050","FAO TIER 1","kilotonnes","0.174","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1999","1999","3050","FAO TIER 1","kilotonnes","0.9474","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","2000","2000","3050","FAO TIER 1","kg of nutrients","51793355.6586","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","2000","2000","3050","FAO TIER 1","kilotonnes","0.8139","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","2000","2000","3050","FAO TIER 1","kilotonnes","0.1831","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","2000","2000","3050","FAO TIER 1","kilotonnes","0.997","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","2001","2001","3050","FAO TIER 1","kg of nutrients","49083329.8938","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","2001","2001","3050","FAO TIER 1","kilotonnes","0.7713","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","2001","2001","3050","FAO TIER 1","kilotonnes","0.1735","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","2001","2001","3050","FAO TIER 1","kilotonnes","0.9449","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","2002","2002","3050","FAO TIER 1","kg of nutrients","51406391.4741","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","2002","2002","3050","FAO TIER 1","kilotonnes","0.8078","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","2002","2002","3050","FAO TIER 1","kilotonnes","0.1818","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","2002","2002","3050","FAO TIER 1","kilotonnes","0.9896","Fc","Calculated data",""
